name,hex
black 3,#1e1e1e
grey 105,#e3e3e3
merlot 3,#73343a
tundora 2,#585452
horoscope,#43373a
wine 2,#722f37
loyal,#28191d
arthouse,#4d202e
verve,#5d2e3c
extrovert,#752642
encore,#54162c
siren 2,#7a013a
black sheep,#3e393a
spitfire,#381921
black rose 2,#532934
tempo,#462b31
wine berry 2,#591d35
dark crimson 2,#592734
velocity,#4b4042
double caffeine,#332729
castro 2,#44232f
temptress 2,#3b000b
aubergine 3,#3d0734
red earth,#462028
ravishing,#401a22
deep raspberry,#590021
rendezvous,#561426
afficionado,#453638
double sidewinder,#473f40
jumpstart,#3e2025
chocolate 9,#cd661d
persian red 3,#cc3333
attitude,#532b32
jon 2,#3b1f1f
hot wired,#6f2637
mayhem,#4d1b25
burgundy 5,#900020
livid brown 2,#312a29
platypus,#3d3334
cab sav 2,#4d0a18
red letter,#751631
claret 3,#680018
bordeaux 3,#5c0120
maroon 13,#ee30a7
contraband,#462429
red wine,#8c0034
courage,#4b252a
cowboy 2,#443736
zibibbo,#51242b
breakfree,#65192a
night owl,#483335
dark puce,#4f3a3c
sidewinder,#554d4f
violet red 9,#ee3a8c
pale violet red 5,#ff82ab
scrumptious,#b71d62
cannon pink 2,#894367
china rose,#a8516e
red purple 2,#820747
dark grayish crimson,#594248
disco 2,#871550
irresistible 2,#b3446c
raspberry rose,#b3446c
mauve taupe,#915f6d
raspberry glace,#915f6d
fuchsia rose,#c74375
lipstick 3,#ab0563
tickled pink,#962c54
strong rose,#a80054
rouge 3,#a23b6c
berry,#990f4b
filmpro magenta,#aa305d
memory,#7c5b63
cadillac 2,#984961
rich maroon,#b03060
cranberry 4,#b6316c
pink panther,#b43864
rose dust,#9e5e6f
vin rouge 2,#983d61
deep pink 5,#ee1289
pink 9,#ff81c0
blush 4,#f29e8e
purple red,#990147
colour me pink,#a90c50
dogwood rose,#d71868
dark hot pink,#d90166
empress 2,#817377
mortar 2,#504351
don juan 2,#5d4c51
brownish purple,#76424e
renaissance,#885a64
night shadz 2,#aa375a
dark pink 2,#e75480
emperor 2,#514649
galaxy,#63464b
camelot 2,#893456
zambezi 2,#6b5a5a
moderate crimson,#a84a61
hippie pink 2,#ae4560
jazzberry jam 2,#a50b5e
spicy pink 3,#ff1cae
catawba,#703642
purplish red,#b0054b
light burgundy,#a8415b
cerise 4,#dd4492
matchmaker,#6d3540
raspberry 5,#872657
amaranth deep purple,#ab274f
amaranth purple,#ab274f
rose red 2,#be013c
eighth barista,#746466
deep rose 2,#59002d
rubine red,#d10056
ruby 2,#ca0147
geronimo,#88213c
sensual red,#902742
pictorial carmine,#c30b4e
hibiscus 2,#b6316c
light pink 7,#ffd1df
deep puce,#a95c68
razzmatazz 2,#e3256b
satellite,#554244
rosehip,#842139
